id,name,score
1,Kevin,66
2,Ray,94
3,Charlie,92
4,Ray,94
5,Kevin,74
6,Julia,68
7,Nina,76
8,Eva,51
9,Bob,87
10,Ray,69
11,Helen,100
12,Charlie,51
13,Ian,71
14,Mike,83
15,Bob,87
16,Pam,90
17,Pam,76
18,Julia,92
19,Charlie,90
20,Sophia,90
21,Nina,84
22,Grace,85
23,Julia,88
24,Eva,97
25,Charlie,79
26,Frank,52
27,Nina,95
28,Tom,77
29,David,85
30,Kevin,85
31,Nina,83
32,Ian,83
33,Ray,60
34,Quinn,79
35,Frank,64
36,David,98
37,Alice,68
38,Charlie,98
39,Ian,91
40,Nina,78
41,Kevin,53
42,Nina,91
43,Pam,84
44,Quinn,58
45,Bob,53
46,Oscar,95
47,Nina,90
48,Tom,100
49,Alice,91
50,Pam,100
51,Bob,56
52,Pam,92
53,Sophia,61
54,Tom,87
55,Tom,57
56,Pam,66
57,Pam,71
58,Kevin,51
59,Frank,97
60,Bob,54
61,Charlie,50
62,Charlie,84
63,Pam,89
64,Charlie,85
65,Tom,82
66,Ian,100
67,Kevin,80
68,Alice,85
69,Oscar,86
70,Julia,68
71,Helen,79
72,Mike,87
73,Quinn,81
74,Laura,99
75,David,59
76,Nina,59
77,Tom,94
78,Ian,54
79,Tom,74
80,Sophia,73
81,Nina,60
82,Bob,70
83,Grace,77
84,Bob,68
85,Ray,64
86,Kevin,59
87,Nina,97
88,Mike,93
89,Ian,84
90,Pam,59
91,Quinn,66
92,Ray,59
93,Tom,59
94,Mike,99
95,Quinn,98
96,Alice,99
97,Grace,84
98,Laura,100
99,Kevin,90
100,Tom,83
101,Tom,76
102,Pam,69
103,Bob,79
104,Alice,51
105,David,56
106,Laura,95
107,Ray,59
108,Eva,83
109,Laura,85
110,Helen,93
111,Pam,75
112,Julia,86
113,Charlie,59
114,Nina,54
115,Helen,98
116,Nina,99
117,Sophia,78
118,Ray,54
119,Pam,58
120,Laura,62
121,Julia,79
122,Frank,57
123,Charlie,62
124,Helen,71
125,Frank,64
126,Laura,72
127,Oscar,83
128,Ray,100
129,Ray,68
130,Charlie,50
131,Pam,53
132,Alice,94
133,Pam,94
134,Tom,94
135,David,69
